[2023-08-19 22:42:19,542] INFO: Logged in as SShift Bot!
[2023-08-19 22:43:28,804] INFO: Logged in as SShift Bot!
[2023-08-19 22:46:18,866] INFO: Logged in as SShift Bot!
[2023-08-19 22:46:18,868] INFO: About to load extensions.
[2023-08-19 22:46:18,868] INFO: Bot is in guild: SShift Development Lab (1081674998256775239)
[2023-08-19 22:46:18,868] INFO: Loading extensions for guild: SShift Development Lab (1081674998256775239)
[2023-08-19 22:49:19,024] INFO: Logged in as SShift Bot!
[2023-08-19 22:49:19,026] INFO: About to load extensions.
[2023-08-19 22:49:19,026] INFO: Bot is in guild: SShift Development Lab (1081674998256775239)
[2023-08-19 22:49:19,027] INFO: Loading extensions for guild: SShift Development Lab (1081674998256775239)
[2023-08-19 22:49:19,254] INFO: Bot is in guild: SShift DAO (1098355558022656091)
[2023-08-19 22:49:19,254] INFO: Bot is in guild: Morgans Server (1124052286155534437)
[2023-08-19 22:53:57,828] INFO: Logged in as SShift Bot!
[2023-08-19 22:53:57,830] INFO: About to load extensions.
[2023-08-19 22:53:57,831] INFO: Bot is in guild: SShift Development Lab (1081674998256775239)
[2023-08-19 22:53:57,831] INFO: Loading extensions for guild: SShift Development Lab (1081674998256775239)
[2023-08-19 22:53:58,012] INFO: Bot is in guild: SShift DAO (1098355558022656091)
[2023-08-19 22:53:58,012] INFO: Bot is in guild: Morgans Server (1124052286155534437)
[2023-08-19 23:06:37,100] INFO: Logged in as SShift Bot!
[2023-08-19 23:06:37,102] INFO: About to load extensions.
[2023-08-19 23:06:37,103] INFO: Bot is in guild: SShift Development Lab (1081674998256775239)
[2023-08-19 23:06:37,103] INFO: Loading extensions for guild: SShift Development Lab (1081674998256775239)
[2023-08-19 23:06:37,336] INFO: Bot is in guild: SShift DAO (1098355558022656091)
[2023-08-19 23:06:37,336] INFO: Bot is in guild: Morgans Server (1124052286155534437)
[2023-08-19 23:26:29,131] INFO: Logged in as SShift Bot!
[2023-08-19 23:26:29,133] INFO: About to load extensions.
[2023-08-19 23:26:29,134] INFO: Bot is in guild: SShift Development Lab (1081674998256775239)
[2023-08-19 23:26:29,134] INFO: Loading extensions for guild: SShift Development Lab (1081674998256775239)
[2023-08-19 23:26:29,312] INFO: Bot is in guild: SShift DAO (1098355558022656091)
[2023-08-19 23:26:29,312] INFO: Bot is in guild: Morgans Server (1124052286155534437)
[2023-08-19 23:27:34,107] INFO: Logged in as SShift Bot!
[2023-08-19 23:27:34,109] INFO: About to load extensions.
[2023-08-19 23:27:34,110] INFO: Bot is in guild: SShift Development Lab (1081674998256775239)
[2023-08-19 23:27:34,110] INFO: Loading extensions for guild: SShift Development Lab (1081674998256775239)
[2023-08-19 23:27:34,300] INFO: Bot is in guild: SShift DAO (1098355558022656091)
[2023-08-19 23:27:34,300] INFO: Bot is in guild: Morgans Server (1124052286155534437)
[2023-08-19 23:36:07,434] INFO: Logged in as SShift Bot!
[2023-08-19 23:36:07,436] INFO: About to load extensions.
[2023-08-19 23:36:07,436] INFO: Bot is in guild: SShift Development Lab (1081674998256775239)
[2023-08-19 23:36:07,437] INFO: Loading extensions for guild: SShift Development Lab (1081674998256775239)
[2023-08-19 23:36:07,625] INFO: Bot is in guild: SShift DAO (1098355558022656091)
[2023-08-19 23:36:07,625] INFO: Bot is in guild: Morgans Server (1124052286155534437)
[2023-08-19 23:39:22,080] INFO: Logged in as SShift Bot!
[2023-08-19 23:39:22,082] INFO: About to load extensions.
[2023-08-19 23:39:22,083] INFO: Bot is in guild: SShift Development Lab (1081674998256775239)
[2023-08-19 23:39:22,083] INFO: Loading extensions for guild: SShift Development Lab (1081674998256775239)
[2023-08-19 23:39:22,275] INFO: Bot is in guild: SShift DAO (1098355558022656091)
[2023-08-19 23:39:22,276] INFO: Bot is in guild: Morgans Server (1124052286155534437)
[2023-08-19 23:44:13,117] INFO: Logged in as SShift Bot!
[2023-08-19 23:44:13,120] INFO: About to load extensions.
[2023-08-19 23:44:13,120] INFO: Bot is in guild: SShift Development Lab (1081674998256775239)
[2023-08-19 23:44:13,120] INFO: Loading extensions for guild: SShift Development Lab (1081674998256775239)
[2023-08-19 23:44:13,287] INFO: Bot is in guild: SShift DAO (1098355558022656091)
