[2023-08-19 22:42:19,542] INFO: Logged in as SShift Bot!
[2023-08-19 22:43:28,804] INFO: Logged in as SShift Bot!
[2023-08-19 22:46:18,866] INFO: Logged in as SShift Bot!
[2023-08-19 22:46:18,868] INFO: About to load extensions.
[2023-08-19 22:46:18,868] INFO: Bot is in guild: SShift Development Lab (1081674998256775239)
[2023-08-19 22:46:18,868] INFO: Loading extensions for guild: SShift Development Lab (1081674998256775239)
[2023-08-19 22:49:19,024] INFO: Logged in as SShift Bot!
[2023-08-19 22:49:19,026] INFO: About to load extensions.
[2023-08-19 22:49:19,026] INFO: Bot is in guild: SShift Development Lab (1081674998256775239)
[2023-08-19 22:49:19,027] INFO: Loading extensions for guild: SShift Development Lab (1081674998256775239)
[2023-08-19 22:49:19,254] INFO: Bot is in guild: SShift DAO (1098355558022656091)
[2023-08-19 22:49:19,254] INFO: Bot is in guild: Morgans Server (1124052286155534437)
[2023-08-19 22:53:57,828] INFO: Logged in as SShift Bot!
[2023-08-19 22:53:57,830] INFO: About to load extensions.
[2023-08-19 22:53:57,831] INFO: Bot is in guild: SShift Development Lab (1081674998256775239)
[2023-08-19 22:53:57,831] INFO: Loading extensions for guild: SShift Development Lab (1081674998256775239)
[2023-08-19 22:53:58,012] INFO: Bot is in guild: SShift DAO (1098355558022656091)
[2023-08-19 22:53:58,012] INFO: Bot is in guild: Morgans Server (1124052286155534437)
[2023-08-19 23:06:37,100] INFO: Logged in as SShift Bot!
[2023-08-19 23:06:37,102] INFO: About to load extensions.
[2023-08-19 23:06:37,103] INFO: Bot is in guild: SShift Development Lab (1081674998256775239)
[2023-08-19 23:06:37,103] INFO: Loading extensions for guild: SShift Development Lab (1081674998256775239)
[2023-08-19 23:06:37,336] INFO: Bot is in guild: SShift DAO (1098355558022656091)
[2023-08-19 23:06:37,336] INFO: Bot is in guild: Morgans Server (1124052286155534437)
